('green', 'yellow', 'red', 'blue')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'blue', 'orange', 'brown')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'orange')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'white', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'black', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'red', 'white', 'orange', 'brown')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'orange')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
('yellow', 'blue', 'black', 'white', 'brown')
